magazine,title,date,year,month,identifier,archive_url,source_repository
Billboard,The Billboard 1901-12-07: Vol 13 Iss 49,1901-01-01,1901,1,sim_billboard_1901-12-07_13_49,https://archive.org/details/sim_billboard_1901-12-07_13_49,Internet Archive
Billboard,The Billboard 1901-12-14: Vol 13 Iss 50,1901-01-01,1901,1,sim_billboard_1901-12-14_13_50,https://archive.org/details/sim_billboard_1901-12-14_13_50,Internet Archive
Billboard,The Billboard 1902-01-03: Vol 15 Iss 1,1902-01-01,1902,1,sim_billboard_1902-01-03_15_1,https://archive.org/details/sim_billboard_1902-01-03_15_1,Internet Archive
Billboard,The Billboard 1902-01-04: Vol 14 Iss 1,1902-01-01,1902,1,sim_billboard_1902-01-04_14_1,https://archive.org/details/sim_billboard_1902-01-04_14_1,Internet Archive
Billboard,The Billboard 1902-01-11: Vol 14 Iss 2,1902-01-01,1902,1,sim_billboard_1902-01-11_14_2,https://archive.org/details/sim_billboard_1902-01-11_14_2,Internet Archive
Billboard,The Billboard 1902-01-18: Vol 14 Iss 3,1902-01-01,1902,1,sim_billboard_1902-01-18_14_3,https://archive.org/details/sim_billboard_1902-01-18_14_3,Internet Archive
Billboard,The Billboard 1902-02-08: Vol 14 Iss 6,1902-01-01,1902,1,sim_billboard_1902-02-08_14_6,https://archive.org/details/sim_billboard_1902-02-08_14_6,Internet Archive
Billboard,The Billboard 1902-02-22: Vol 14 Iss 8,1902-01-01,1902,1,sim_billboard_1902-02-22_14_8,https://archive.org/details/sim_billboard_1902-02-22_14_8,Internet Archive
Billboard,The Billboard 1902-03-01: Vol 14 Iss 9,1902-01-01,1902,1,sim_billboard_1902-03-01_14_9,https://archive.org/details/sim_billboard_1902-03-01_14_9,Internet Archive
Billboard,The Billboard 1902-03-22: Vol 14 Iss 12,1902-01-01,1902,1,sim_billboard_1902-03-22_14_12,https://archive.org/details/sim_billboard_1902-03-22_14_12,Internet Archive
Billboard,The Billboard 1902-03-29: Vol 14 Iss 13,1902-01-01,1902,1,sim_billboard_1902-03-29_14_13,https://archive.org/details/sim_billboard_1902-03-29_14_13,Internet Archive
Billboard,The Billboard 1902-04-05: Vol 14 Iss 14,1902-01-01,1902,1,sim_billboard_1902-04-05_14_14,https://archive.org/details/sim_billboard_1902-04-05_14_14,Internet Archive
Billboard,The Billboard 1902-04-19: Vol 14 Iss 16,1902-01-01,1902,1,sim_billboard_1902-04-19_14_16,https://archive.org/details/sim_billboard_1902-04-19_14_16,Internet Archive
Billboard,The Billboard 1902-04-26: Vol 14 Iss 17,1902-01-01,1902,1,sim_billboard_1902-04-26_14_17,https://archive.org/details/sim_billboard_1902-04-26_14_17,Internet Archive
Billboard,The Billboard 1902-05-10: Vol 14 Iss 19,1902-01-01,1902,1,sim_billboard_1902-05-10_14_19,https://archive.org/details/sim_billboard_1902-05-10_14_19,Internet Archive
Billboard,The Billboard 1902-05-31: Vol 14 Iss 22,1902-01-01,1902,1,sim_billboard_1902-05-31_14_22,https://archive.org/details/sim_billboard_1902-05-31_14_22,Internet Archive
Billboard,The Billboard 1902-07-05: Vol 14 Iss 27,1902-01-01,1902,1,sim_billboard_1902-07-05_14_27,https://archive.org/details/sim_billboard_1902-07-05_14_27,Internet Archive
Billboard,The Billboard 1902-07-19: Vol 14 Iss 29,1902-01-01,1902,1,sim_billboard_1902-07-19_14_29,https://archive.org/details/sim_billboard_1902-07-19_14_29,Internet Archive
Billboard,The Billboard 1902-07-26: Vol 14 Iss 30,1902-01-01,1902,1,sim_billboard_1902-07-26_14_30,https://archive.org/details/sim_billboard_1902-07-26_14_30,Internet Archive
Billboard,The Billboard 1902-08-02: Vol 14 Iss 31,1902-01-01,1902,1,sim_billboard_1902-08-02_14_31,https://archive.org/details/sim_billboard_1902-08-02_14_31,Internet Archive
Billboard,The Billboard 1902-08-09: Vol 14 Iss 32,1902-01-01,1902,1,sim_billboard_1902-08-09_14_32,https://archive.org/details/sim_billboard_1902-08-09_14_32,Internet Archive
Billboard,The Billboard 1902-08-23: Vol 14 Iss 34,1902-01-01,1902,1,sim_billboard_1902-08-23_14_34,https://archive.org/details/sim_billboard_1902-08-23_14_34,Internet Archive
Billboard,The Billboard 1902-09-06: Vol 14 Iss 36,1902-01-01,1902,1,sim_billboard_1902-09-06_14_36,https://archive.org/details/sim_billboard_1902-09-06_14_36,Internet Archive
Billboard,The Billboard 1902-09-27: Vol 14 Iss 39,1902-01-01,1902,1,sim_billboard_1902-09-27_14_39,https://archive.org/details/sim_billboard_1902-09-27_14_39,Internet Archive
Billboard,The Billboard 1902-10-25: Vol 14 Iss 43,1902-01-01,1902,1,sim_billboard_1902-10-25_14_43,https://archive.org/details/sim_billboard_1902-10-25_14_43,Internet Archive
Billboard,The Billboard 1902-11-01: Vol 14 Iss 44,1902-01-01,1902,1,sim_billboard_1902-11-01_14_44,https://archive.org/details/sim_billboard_1902-11-01_14_44,Internet Archive
Billboard,The Billboard 1902-11-15: Vol 14 Iss 46,1902-01-01,1902,1,sim_billboard_1902-11-15_14_46,https://archive.org/details/sim_billboard_1902-11-15_14_46,Internet Archive
Billboard,The Billboard 1902-11-22: Vol 14 Iss 47,1902-01-01,1902,1,sim_billboard_1902-11-22_14_47,https://archive.org/details/sim_billboard_1902-11-22_14_47,Internet Archive
Billboard,The Billboard 1902-11-29: Vol 14 Iss 48,1902-01-01,1902,1,sim_billboard_1902-11-29_14_48,https://archive.org/details/sim_billboard_1902-11-29_14_48,Internet Archive
Billboard,The Billboard 1902-12-20: Vol 14 Iss 51,1902-01-01,1902,1,sim_billboard_1902-12-20_14_51,https://archive.org/details/sim_billboard_1902-12-20_14_51,Internet Archive
Billboard,The Billboard 1903-01-17: Vol 15 Iss 3,1903-01-01,1903,1,sim_billboard_1903-01-17_15_3,https://archive.org/details/sim_billboard_1903-01-17_15_3,Internet Archive
Billboard,The Billboard 1903-01-24: Vol 15 Iss 4,1903-01-01,1903,1,sim_billboard_1903-01-24_15_4,https://archive.org/details/sim_billboard_1903-01-24_15_4,Internet Archive
Billboard,The Billboard 1903-01-31: Vol 15 Iss 5,1903-01-01,1903,1,sim_billboard_1903-01-31_15_5,https://archive.org/details/sim_billboard_1903-01-31_15_5,Internet Archive
Billboard,The Billboard 1903-02-07: Vol 15 Iss 6,1903-01-01,1903,1,sim_billboard_1903-02-07_15_6,https://archive.org/details/sim_billboard_1903-02-07_15_6,Internet Archive
Billboard,The Billboard 1903-02-14: Vol 15 Iss 7,1903-01-01,1903,1,sim_billboard_1903-02-14_15_7,https://archive.org/details/sim_billboard_1903-02-14_15_7,Internet Archive
Billboard,The Billboard 1903-02-21: Vol 15 Iss 8,1903-01-01,1903,1,sim_billboard_1903-02-21_15_8,https://archive.org/details/sim_billboard_1903-02-21_15_8,Internet Archive
Billboard,The Billboard 1903-02-28: Vol 15 Iss 9,1903-01-01,1903,1,sim_billboard_1903-02-28_15_9,https://archive.org/details/sim_billboard_1903-02-28_15_9,Internet Archive
Billboard,The Billboard 1903-03-14: Vol 15 Iss 11,1903-01-01,1903,1,sim_billboard_1903-03-14_15_11,https://archive.org/details/sim_billboard_1903-03-14_15_11,Internet Archive
Billboard,The Billboard 1903-03-28: Vol 15 Iss 13,1903-01-01,1903,1,sim_billboard_1903-03-28_15_13,https://archive.org/details/sim_billboard_1903-03-28_15_13,Internet Archive
Billboard,The Billboard 1903-04-04: Vol 15 Iss 14,1903-01-01,1903,1,sim_billboard_1903-04-04_15_14,https://archive.org/details/sim_billboard_1903-04-04_15_14,Internet Archive
Billboard,The Billboard 1903-04-11: Vol 15 Iss 15,1903-01-01,1903,1,sim_billboard_1903-04-11_15_15,https://archive.org/details/sim_billboard_1903-04-11_15_15,Internet Archive
Billboard,The Billboard 1903-04-18: Vol 15 Iss 16,1903-01-01,1903,1,sim_billboard_1903-04-18_15_16,https://archive.org/details/sim_billboard_1903-04-18_15_16,Internet Archive
Billboard,The Billboard 1903-05-02: Vol 15 Iss 18,1903-01-01,1903,1,sim_billboard_1903-05-02_15_18,https://archive.org/details/sim_billboard_1903-05-02_15_18,Internet Archive
Billboard,The Billboard 1903-05-09: Vol 15 Iss 19,1903-01-01,1903,1,sim_billboard_1903-05-09_15_19,https://archive.org/details/sim_billboard_1903-05-09_15_19,Internet Archive
Billboard,The Billboard 1903-06-06: Vol 15 Iss 23,1903-01-01,1903,1,sim_billboard_1903-06-06_15_23,https://archive.org/details/sim_billboard_1903-06-06_15_23,Internet Archive
Billboard,The Billboard 1903-06-20: Vol 15 Iss 25,1903-01-01,1903,1,sim_billboard_1903-06-20_15_25,https://archive.org/details/sim_billboard_1903-06-20_15_25,Internet Archive
Billboard,The Billboard 1903-06-27: Vol 15 Iss 26,1903-01-01,1903,1,sim_billboard_1903-06-27_15_26,https://archive.org/details/sim_billboard_1903-06-27_15_26,Internet Archive
Billboard,The Billboard 1903-07-04: Vol 15 Iss 27,1903-01-01,1903,1,sim_billboard_1903-07-04_15_27,https://archive.org/details/sim_billboard_1903-07-04_15_27,Internet Archive
Billboard,The Billboard 1903-07-11: Vol 15 Iss 28,1903-01-01,1903,1,sim_billboard_1903-07-11_15_28,https://archive.org/details/sim_billboard_1903-07-11_15_28,Internet Archive
Billboard,The Billboard 1903-07-18: Vol 15 Iss 29,1903-01-01,1903,1,sim_billboard_1903-07-18_15_29,https://archive.org/details/sim_billboard_1903-07-18_15_29,Internet Archive
Billboard,The Billboard 1903-08-01: Vol 15 Iss 31,1903-01-01,1903,1,sim_billboard_1903-08-01_15_31,https://archive.org/details/sim_billboard_1903-08-01_15_31,Internet Archive
Billboard,The Billboard 1903-08-15: Vol 15 Iss 33,1903-01-01,1903,1,sim_billboard_1903-08-15_15_33,https://archive.org/details/sim_billboard_1903-08-15_15_33,Internet Archive
Billboard,The Billboard 1903-08-22: Vol 15 Iss 34,1903-01-01,1903,1,sim_billboard_1903-08-22_15_34,https://archive.org/details/sim_billboard_1903-08-22_15_34,Internet Archive
Billboard,The Billboard 1903-09-05: Vol 15 Iss 36,1903-01-01,1903,1,sim_billboard_1903-09-05_15_36,https://archive.org/details/sim_billboard_1903-09-05_15_36,Internet Archive
Billboard,The Billboard 1903-09-12: Vol 15 Iss 37,1903-01-01,1903,1,sim_billboard_1903-09-12_15_37,https://archive.org/details/sim_billboard_1903-09-12_15_37,Internet Archive
Billboard,The Billboard 1903-09-19: Vol 15 Iss 38,1903-01-01,1903,1,sim_billboard_1903-09-19_15_38,https://archive.org/details/sim_billboard_1903-09-19_15_38,Internet Archive
Billboard,The Billboard 1903-10-10: Vol 15 Iss 41,1903-01-01,1903,1,sim_billboard_1903-10-10_15_41,https://archive.org/details/sim_billboard_1903-10-10_15_41,Internet Archive
Billboard,The Billboard 1903-10-17: Vol 15 Iss 42,1903-01-01,1903,1,sim_billboard_1903-10-17_15_42,https://archive.org/details/sim_billboard_1903-10-17_15_42,Internet Archive
Billboard,The Billboard 1903-10-31: Vol 15 Iss 44,1903-01-01,1903,1,sim_billboard_1903-10-31_15_44,https://archive.org/details/sim_billboard_1903-10-31_15_44,Internet Archive
Billboard,The Billboard 1903-11-07: Vol 15 Iss 45,1903-01-01,1903,1,sim_billboard_1903-11-07_15_45,https://archive.org/details/sim_billboard_1903-11-07_15_45,Internet Archive
Billboard,The Billboard 1903-11-14: Vol 15 Iss 46,1903-01-01,1903,1,sim_billboard_1903-11-14_15_46,https://archive.org/details/sim_billboard_1903-11-14_15_46,Internet Archive
Billboard,The Billboard 1903-11-28: Vol 15 Iss 48,1903-01-01,1903,1,sim_billboard_1903-11-28_15_48,https://archive.org/details/sim_billboard_1903-11-28_15_48,Internet Archive
Billboard,The Billboard 1903-12-05: Vol 15 Iss 49,1903-01-01,1903,1,sim_billboard_1903-12-05_15_49,https://archive.org/details/sim_billboard_1903-12-05_15_49,Internet Archive
Billboard,The Billboard 1903-12-12: Vol 15 Iss 50,1903-01-01,1903,1,sim_billboard_1903-12-12_15_50,https://archive.org/details/sim_billboard_1903-12-12_15_50,Internet Archive
Billboard,The Billboard 1903-12-19: Vol 15 Iss 51,1903-01-01,1903,1,sim_billboard_1903-12-19_15_51,https://archive.org/details/sim_billboard_1903-12-19_15_51,Internet Archive
Billboard,The Billboard 1903-12-26: Vol 15 Iss 52,1903-01-01,1903,1,sim_billboard_1903-12-26_15_52,https://archive.org/details/sim_billboard_1903-12-26_15_52,Internet Archive
Billboard,The Billboard 1904-01-23: Vol 16 Iss 4,1904-01-01,1904,1,sim_billboard_1904-01-23_16_4,https://archive.org/details/sim_billboard_1904-01-23_16_4,Internet Archive
Billboard,The Billboard 1904-01-30: Vol 16 Iss 5,1904-01-01,1904,1,sim_billboard_1904-01-30_16_5,https://archive.org/details/sim_billboard_1904-01-30_16_5,Internet Archive
Billboard,The Billboard 1904-02-20: Vol 16 Iss 8,1904-01-01,1904,1,sim_billboard_1904-02-20_16_8,https://archive.org/details/sim_billboard_1904-02-20_16_8,Internet Archive
Billboard,The Billboard 1904-03-05: Vol 16 Iss 10,1904-01-01,1904,1,sim_billboard_1904-03-05_16_10,https://archive.org/details/sim_billboard_1904-03-05_16_10,Internet Archive
Billboard,The Billboard 1904-03-19: Vol 16 Iss 12,1904-01-01,1904,1,sim_billboard_1904-03-19_16_12,https://archive.org/details/sim_billboard_1904-03-19_16_12,Internet Archive
Billboard,The Billboard 1904-03-26: Vol 16 Iss 13,1904-01-01,1904,1,sim_billboard_1904-03-26_16_13,https://archive.org/details/sim_billboard_1904-03-26_16_13,Internet Archive
Billboard,The Billboard 1904-04-02: Vol 16 Iss 14,1904-01-01,1904,1,sim_billboard_1904-04-02_16_14,https://archive.org/details/sim_billboard_1904-04-02_16_14,Internet Archive
Billboard,The Billboard 1904-04-09: Vol 16 Iss 15,1904-01-01,1904,1,sim_billboard_1904-04-09_16_15,https://archive.org/details/sim_billboard_1904-04-09_16_15,Internet Archive
Billboard,The Billboard 1904-04-23: Vol 16 Iss 17,1904-01-01,1904,1,sim_billboard_1904-04-23_16_17,https://archive.org/details/sim_billboard_1904-04-23_16_17,Internet Archive
Billboard,The Billboard 1904-05-14: Vol 16 Iss 20,1904-01-01,1904,1,sim_billboard_1904-05-14_16_20,https://archive.org/details/sim_billboard_1904-05-14_16_20,Internet Archive
Billboard,The Billboard 1904-05-28: Vol 16 Iss 22,1904-01-01,1904,1,sim_billboard_1904-05-28_16_22,https://archive.org/details/sim_billboard_1904-05-28_16_22,Internet Archive
Billboard,The Billboard 1904-06-11: Vol 16 Iss 24,1904-01-01,1904,1,sim_billboard_1904-06-11_16_24,https://archive.org/details/sim_billboard_1904-06-11_16_24,Internet Archive
Billboard,The Billboard 1904-06-18: Vol 16 Iss 25,1904-01-01,1904,1,sim_billboard_1904-06-18_16_25,https://archive.org/details/sim_billboard_1904-06-18_16_25,Internet Archive
Billboard,The Billboard 1904-06-25: Vol 16 Iss 26,1904-01-01,1904,1,sim_billboard_1904-06-25_16_26,https://archive.org/details/sim_billboard_1904-06-25_16_26,Internet Archive
Billboard,The Billboard 1904-07-09: Vol 16 Iss 28,1904-01-01,1904,1,sim_billboard_1904-07-09_16_28,https://archive.org/details/sim_billboard_1904-07-09_16_28,Internet Archive
Billboard,The Billboard 1904-07-23: Vol 16 Iss 30,1904-01-01,1904,1,sim_billboard_1904-07-23_16_30,https://archive.org/details/sim_billboard_1904-07-23_16_30,Internet Archive
Billboard,The Billboard 1904-07-30: Vol 16 Iss 31,1904-01-01,1904,1,sim_billboard_1904-07-30_16_31,https://archive.org/details/sim_billboard_1904-07-30_16_31,Internet Archive
Billboard,The Billboard 1904-08-06: Vol 16 Iss 32,1904-01-01,1904,1,sim_billboard_1904-08-06_16_32,https://archive.org/details/sim_billboard_1904-08-06_16_32,Internet Archive
Billboard,The Billboard 1904-08-20: Vol 16 Iss 34,1904-01-01,1904,1,sim_billboard_1904-08-20_16_34,https://archive.org/details/sim_billboard_1904-08-20_16_34,Internet Archive
Billboard,The Billboard 1904-08-27: Vol 16 Iss 35,1904-01-01,1904,1,sim_billboard_1904-08-27_16_35,https://archive.org/details/sim_billboard_1904-08-27_16_35,Internet Archive
Billboard,The Billboard 1904-09-17: Vol 16 Iss 38,1904-01-01,1904,1,sim_billboard_1904-09-17_16_38,https://archive.org/details/sim_billboard_1904-09-17_16_38,Internet Archive
Billboard,The Billboard 1904-09-24: Vol 16 Iss 39,1904-01-01,1904,1,sim_billboard_1904-09-24_16_39,https://archive.org/details/sim_billboard_1904-09-24_16_39,Internet Archive
Billboard,The Billboard 1904-10-08: Vol 16 Iss 41,1904-01-01,1904,1,sim_billboard_1904-10-08_16_41,https://archive.org/details/sim_billboard_1904-10-08_16_41,Internet Archive
Billboard,The Billboard 1904-10-22: Vol 16 Iss 43,1904-01-01,1904,1,sim_billboard_1904-10-22_16_43,https://archive.org/details/sim_billboard_1904-10-22_16_43,Internet Archive
Billboard,The Billboard 1904-10-29: Vol 16 Iss 44,1904-01-01,1904,1,sim_billboard_1904-10-29_16_44,https://archive.org/details/sim_billboard_1904-10-29_16_44,Internet Archive
Billboard,The Billboard 1904-11-05: Vol 16 Iss 45,1904-01-01,1904,1,sim_billboard_1904-11-05_16_45,https://archive.org/details/sim_billboard_1904-11-05_16_45,Internet Archive
Billboard,The Billboard 1905-01-14: Vol 17 Iss 2,1905-01-01,1905,1,sim_billboard_1905-01-14_17_2,https://archive.org/details/sim_billboard_1905-01-14_17_2,Internet Archive
Billboard,The Billboard 1905-01-21: Vol 17 Iss 3,1905-01-01,1905,1,sim_billboard_1905-01-21_17_3,https://archive.org/details/sim_billboard_1905-01-21_17_3,Internet Archive
Billboard,The Billboard 1905-01-28: Vol 17 Iss 4,1905-01-01,1905,1,sim_billboard_1905-01-28_17_4,https://archive.org/details/sim_billboard_1905-01-28_17_4,Internet Archive
Billboard,The Billboard 1905-02-18: Vol 17 Iss 7,1905-01-01,1905,1,sim_billboard_1905-02-18_17_7,https://archive.org/details/sim_billboard_1905-02-18_17_7,Internet Archive
Billboard,The Billboard 1905-03-04: Vol 17 Iss 9,1905-01-01,1905,1,sim_billboard_1905-03-04_17_9,https://archive.org/details/sim_billboard_1905-03-04_17_9,Internet Archive
Billboard,The Billboard 1905-03-25: Vol 17 Iss 12,1905-01-01,1905,1,sim_billboard_1905-03-25_17_12,https://archive.org/details/sim_billboard_1905-03-25_17_12,Internet Archive
Billboard,The Billboard 1905-04-01: Vol 17 Iss 13,1905-01-01,1905,1,sim_billboard_1905-04-01_17_13,https://archive.org/details/sim_billboard_1905-04-01_17_13,Internet Archive
Billboard,The Billboard 1905-04-15: Vol 17 Iss 15,1905-01-01,1905,1,sim_billboard_1905-04-15_17_15,https://archive.org/details/sim_billboard_1905-04-15_17_15,Internet Archive
